bins,aff
9,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
9,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
9,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6232492903979006
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
9,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
9,1.6127838567197355
9,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
9,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
9,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
9,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
9,1.6127838567197355
9,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
9,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
9,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
9,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
9,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
10,1.6127838567197355
9,1.6127838567197355
10,1.6127838567197355
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
8,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
10,1.6020599913279625
9,1.6020599913279625
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
9,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
9,1.591064607026499
9,1.591064607026499
10,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
8,1.591064607026499
10,1.591064607026499
9,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
9,1.591064607026499
10,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
9,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
9,1.591064607026499
10,1.591064607026499
9,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.591064607026499
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
10,1.5797835966168101
9,1.5797835966168101
10,1.5797835966168101
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
9,1.568201724066995
10,1.568201724066995
9,1.568201724066995
9,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
6,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
9,1.568201724066995
8,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.568201724066995
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
8,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
10,1.5563025007672873
9,1.5563025007672873
10,1.5563025007672873
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
8,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
10,1.5440680443502757
9,1.5440680443502757
10,1.5440680443502757
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
8,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
8,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
10,1.5314789170422551
9,1.5314789170422551
10,1.5314789170422551
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
10,1.5185139398778875
9,1.5185139398778875
10,1.5185139398778875
