bins,aff
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
8,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
8,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
8,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
6,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
5,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
8,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
8,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
8,0.6989700043360189
8,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
7,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
8,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
8,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
9,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
10,0.6989700043360189
8,0.6989700043360189
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
5,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
5,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
5,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
5,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
5,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
5,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
6,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
5,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
5,0.47712125471966244
8,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
6,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
6,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
5,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
6,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
6,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
5,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
6,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
6,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
6,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
5,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
6,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
6,0.47712125471966244
4,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
6,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
6,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
5,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
6,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
6,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
